Name	Pitch	Cost	Power	Defense	Types	Card Keywords	Ability and Effect Keywords	Classes	Talents
Increase the Tension	1, 2, 3	1		2	Action	Go again		Ranger	
Index	1, 2, 3	0		2	Action			Wizard	
Induction Chamber	1	2			Action, Item		Go again	Mechanologist	
Inertia Trap	1	0		3	Defense Reaction, Trap			Assassin, Ranger	
Infect	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Infecting Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Infectious Host	1, 2, 3	0	2, 3, 4	2	Action, Attack			Generic	
Infiltrate	1	0	3	3	Action, Attack	Stealth		Assassin	
Inflame	1	0	1	2	Action, Attack	Go again			Draconic
Infuse Alloy	1, 2, 3	0	2, 3, 4	2	Action, Attack	Galvanize		Mechanologist	
Infuse Titanium	1, 2, 3	3	5, 6, 7	2	Action, Attack	Galvanize		Mechanologist	
Inner Chi	3				Resource, Chi			Mystic	Mystic
Insidious Chill	3	3		2	Action, Aura				Ice
Inspire Lightning	1, 2, 3	1		2	Action	Lightning Fusion		Runeblade	Elemental
Intellect Penalty					Macro				
Interlude	1, 2, 3	0			Instant			Bard	
Intimate Inducement	1, 2, 3	0		3	Attack Reaction			Mystic, Assassin	Mystic
Intoxicating Shot	3	0	4	3	Action, Arrow, Attack	Riptide Specialization		Ranger	
Invert Existence	3	1			Instant	Blood Debt		Runeblade	Shadow
Invigorate	1, 2, 3	0		2	Action	Go again			Elemental
Invigorating Light	1, 2, 3	3	4, 5, 6	2	Action, Attack				Light
Invoke Azvolai	1	0		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Cromai	1	0		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Dominia	1	4		3	Action, Invocation	Legendary, Transform, Go again		Illusionist	Draconic
Invoke Dracona Optimai	1	6		3	Action, Invocation	Legendary, Transform, Go again		Illusionist	Draconic
Invoke Kyloria	1	1		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Miragai	1	1		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Nekria	1	3		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Ouvia	1	2		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Suraya	2	2		3	Action, Invocation	Legendary, Transform, Go again		Illusionist	Light
Invoke Themai	1	2		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Tomeltai	1	5		3	Action, Invocation	Legendary, Transform, Go again		Illusionist	Draconic
Invoke Vynserakai	1	3		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Invoke Yendurai	1	1		3	Action, Invocation	Transform, Go again		Illusionist	Draconic
Ironsong Determination	2	0		3	Action	Go again		Warrior	
Ironsong Pride	1	1			Instant, Aura			Warrior	
Ironsong Response	1, 2, 3	0		3	Attack Reaction	Reprise		Warrior	
Isenhowl Weathervane	1, 2, 3	1		2	Action	Go again			Ice
Isolate	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth, Dominate		Assassin	
Jack Be Nimble	1	0	3	3	Action, Attack	Go again, Steal		Generic	
Jack Be Quick	1	0	3	3	Action, Attack	Go again, Steal		Generic	
Jack-o'-lantern	1, 2, 3	0		2	Action	Go again		Runeblade	Shadow
Jagged Edge	1	1		3	Attack Reaction			Warrior	
Jittery Bones	1, 2, 3	0	2, 3, 4	3	Action, Attack	Go again		Pirate, Necromancer	
Jolly Bludger	2	2	5	3	Action, Attack	Overpower, Steal		Pirate, Mechanologist	
Judge, Jury, Executioner	1	1	5	3	Action, Arrow, Attack	Legendary, Azalea Specialization		Ranger	
Jump Start	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Junkyard Dogg	1, 2, 3	3	4, 5, 6	3	Action, Attack	Scrap		Mechanologist	
Just a Nick	1	0		3	Attack Reaction			Assassin	
Kelpie, Tangled Mess	2	0	1		Action, Ally	Watery Grave	Attack, Go again	Pirate, Necromancer	
Kindle	1	0			Instant	Amp 1		Wizard	
King Kraken Harpoon	1	2	6	3	Action, Arrow, Attack	Go Fish		Pirate, Ranger	
King Shark Harpoon	1	2	6	3	Action, Arrow, Attack	Go Fish		Pirate, Ranger	
Kiss of Death	1	0	3	3	Action, Dagger, Attack	Stealth		Assassin	
Knick Knack Bric-a-brac	1	3		2	Action			Generic	
Knife Through Butter	1, 2, 3	1		3	Action	Go again		Warrior	
Knives Out	3	0		3	Attack Reaction			Assassin, Ninja	
Knock 'Em Off Their Feet	1	4	8	3	Action, Attack	Crush		Guardian	
Korshem, Crossroad of Elements		1			Action, Landmark	Legendary, Go again			Elemental
Kyloria			4		Dragon, Ally			Illusionist	Draconic
Lace with Bloodrot	1	0		2	Action	Go again		Ranger	
Lace with Frailty	1	0		2	Action	Go again		Ranger	
Lace with Inertia	1	0		2	Action	Go again		Ranger	
Lady Barthimont				3	Mentor			Brute	
Lair of the Spider	1	0		3	Defense Reaction, Trap	Mark		Assassin, Ninja	
Last Ditch Effort	3	3	4	3	Action, Attack	Go again		Generic	
Lava Burst	1	0	2	3	Action, Attack	Rupture			Draconic
Lava Vein Loyalty	1, 2, 3	0	1, 2, 3	3	Action, Attack	Go again		Ninja	Draconic
Lay Down the Law	1	3	7	3	Action, Attack	Tower		Guardian	
Lay Low	2	0		3	Defense Reaction			Generic	
Lay Waste	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Lay to Rest	1, 2, 3	1	3, 4, 5	3	Action, Attack				Light
Lead the Charge	1, 2, 3	0		2	Action	Go again		Generic	
Lead with Heart	1, 2, 3	1		2	Action	Go again		Guardian, Warrior	
Lead with Power	1, 2, 3	1		2	Action	Go again		Brute, Guardian	
Lead with Speed	1, 2, 3	1		2	Action	Go again		Brute, Warrior	
Leave No Witnesses	1	0	4	3	Action, Attack	Contract		Assassin	
Leave a Dent	3	0		3	Action	Go again		Guardian	
Leg Tap	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	
Legacy of Ikaru	3	0		3	Attack Reaction			Ninja	
Lesson in Lava	2	1		3	Action	Kano Specialization		Wizard	
Levels of Enlightenment	3	1	3	3	Action, Attack	Go again		Mystic	Mystic
Ley Line of the Old Ones	3	0			Instant, Aura	Legendary		Guardian	
Life for a Life	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Generic	
Life of the Party	1, 2, 3	2	2, 3, 4	2	Action, Attack	Go again		Generic	
Light it Up	2	1	4	3	Action, Arrow, Attack	Lexi Specialization, Lightning Fusion		Ranger	Elemental
Light of Sol	2				Resource, Gem	Legendary			Light
Light the Way	1, 2, 3	0	1, 2, 3	3	Action, Attack	Charge, Go again		Warrior	Light
Lightning Form	1, 2, 3	1	3, 4, 5	2	Action, Attack				Lightning
Lightning Press	1, 2, 3	0			Instant				Lightning
Lightning Surge	1, 2, 3	0	2, 3, 4	2	Action, Attack	Go again			Lightning
Limpit, Hop-a-long	2	0	2		Action, Ally	Watery Grave	Attack, Go again	Pirate, Necromancer	
Line	3	0		3	Action	Go again		Ranger	
Line It Up	2	1		3	Action	Go again		Ranger	
Liquefy	1	1		2	Attack Reaction	Rupture			Draconic
Liquid-Cooled Mayhem	1, 2, 3	4	4, 5, 6	3	Action, Attack	Evo Upgrade		Mechanologist	
Little Big Foot	1, 2, 3	4	3	3	Action, Attack			Guardian	
Loan Shark	2	0		3	Action, Aura	Go again		Pirate	
Locked and Loaded	1, 2, 3	0		3	Action	Opt 1, Go again		Mechanologist	
Log Fall	1, 2	3	4, 5	3	Action, Attack	Earth Bond, Overpower		Guardian	Elemental
Long Shot	1, 2, 3	0	1, 2, 3	3	Action, Arrow, Attack			Ranger	
Long Whisker Loyalty	1	0		3	Attack Reaction			Warrior	Draconic
Looking for a Scrap	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Generic	
Looming Doom	3	3		3	Action, Aura			Runeblade	
Loot the Arsenal	3	0		3	Action	Go again		Pirate, Necromancer	
Loot the Hold	3	0		3	Action	Go again		Pirate, Necromancer	
Lord Sutcliffe				3	Mentor			Runeblade	
Lord of Wind	3	0	2	3	Action, Attack	Katsu Specialization, Combo		Ninja	
Lost in Thought	1	1		2	Action	Go again		Illusionist	
Lost in Transit	2			3	Block			Pirate	
Loyalty Beyond the Grave	1	0		3	Defense Reaction				Draconic
Lubricate	3	0			Instant			Mechanologist	
Lumina Ascension	2	0		3	Action	Boltyn Specialization, Go again		Warrior	Light
Lumina Lance	2	0		3	Attack Reaction				Light
Lunartide Plunderer	1, 2, 3	3	5, 6, 7	2	Action, Attack				Shadow
Lunging Press	3	0		2	Attack Reaction			Generic	
MHz Script	2	0			Action, Item	Crank		Mechanologist	
Machinations of Dominion	3	0		3	Action	Go again		Runeblade	
Macho Grande	1, 2, 3	7	10, 8, 9	3	Action, Attack	Dominate		Guardian	
Madcap Charger	1, 2, 3	1	3, 4, 5	3	Action, Attack	Go again		Brute	
Madcap Muscle	1, 2, 3	3	4, 5, 6	3	Action, Attack			Brute	
Malefic Incantation	1, 2, 3	0		2	Action, Aura	Go again		Runeblade	
Malign	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Mangle	1	4	8	3	Action, Attack	Crush		Guardian	
Manifestation of Miragai	3	3			Instant, Aura	Ward X		Mystic, Illusionist	Mystic
March of Loyalty	1	0	4	3	Action, Attack	Go again			Draconic
Mark of the Beast	2	2	6	3	Action, Attack	Blood Debt		Brute	Shadow
Mark of the Black Widow	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Mark of the Funnel Web	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Mark the Prey	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth, Mark		Assassin	
Mark with Magma	1	1	4	3	Action, Attack	Go again, Mark		Ninja	Draconic
Marked						Mark			
Massacre	1	3	6	3	Action, Attack	Intimidate		Brute	
Master Cog	2				Resource, Gem	Legendary		Mechanologist	
Maul	2	0		3	Attack Reaction			Ninja	
Mauling Qi	1	1	5	3	Action, Attack	Combo		Ninja	
Mauvrion Skies	1, 2, 3	0		2	Action	Go again		Runeblade	
Maximum Velocity	1	2	10	3	Action, Attack			Mechanologist	
Meat and Greet	1, 2, 3	1	2, 3, 4	3	Action, Attack	Go again		Runeblade	
Mechanical Strength	1, 2, 3	3	3, 4, 5	3	Action, Attack	Evo Upgrade		Mechanologist	
Medkit	3	0			Action, Item			Mechanologist	
Meet Madness	1	0	3	3	Action, Attack			Assassin	Chaos
Meganetic Lockwave	3	XXX		3	Action	Go Again		Mechanologist	
Meganetic Protocol	3	3	5	3	Action, Attack	Evo Upgrade		Mechanologist	
Meganetic Shockwave	3	2	4	3	Action, Attack			Mechanologist	
Melting Point	1	1		3	Action	Go again		Ranger	
Memorial Ground	1, 2, 3	0			Instant			Generic	
Mental Block	3			2	Block			Wizard	
Merciful Retribution	2	4			Instant, Aura	Spectra		Illusionist	Light
MetEx	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Micro-processor	3	2			Action, Item	Data Doll Specialization	Opt 1	Mechanologist	
Midas Touch	2	1		3	Action	Go again		Generic	
Mighty Windup	1, 2, 3	3	5, 6, 7	2	Action, Attack			Brute, Guardian	
Mind Warp	2	0		3	Action	Surge		Wizard	
Mind's Desire	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Mindstate of Tiger	3	0		3	Action, Aura			Ninja	
Minerva Themis				3	Mentor			Warrior	
Mini Forcefield	1, 2, 3	1			Action, Item	Crank, Ward X		Mechanologist	
Minnowism	1, 2, 3	0		2	Action	Go again		Generic	
Miragai			2		Dragon, Ally			Illusionist	Draconic
Miraging Metamorph	1	1	7	3	Action, Attack	Phantasm		Illusionist	
Mischievous Meeps	1	1	2	2	Action, Attack	Go again		Generic	
Mistcloak Gully		1			Instant, Landmark	Legendary, Transcend		Mystic	Mystic
Money Where Ya Mouth Is	1, 2, 3	1		2	Action	Go again		Generic	
Money or Your Life?	1, 2, 3	3	4, 5, 6	2	Action, Attack			Generic	
Monkey Powder	1	3		2	Action	Go again		Ranger	
Moon Chakra	1, 2, 3	0			Instant			Mystic, Illusionist	Mystic
Moon Wish	1, 2, 3	2	3, 4, 5	2	Action, Attack			Generic	
Moonshot	2	XX	3	3	Action, Attack	Overpower		Mechanologist	
Moray le Fay	2	0	0		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Mordred Tide	1	0		3	Action	Go again		Runeblade	
Morlock Hill	3	0			Instant			Warrior	
Mounting Anger	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	Draconic
Mugenshi: RELEASE	2	1	4	3	Action, Attack	Katsu Specialization, Combo, Go again		Ninja	
Mulch	1, 2, 3	4	6, 7, 8	3	Action, Attack	Earth Fusion		Guardian	Elemental
Murderous Rabble	3	0	0	3	Action, Attack	Go again		Pirate	
Murkmire Grapnel	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack			Ranger	
Murky Water	1	2	6	3	Action, Arrow, Attack	Riptide Specialization, Dominate		Ranger	
Muscle Mutt	2	3	6	2	Action, Attack			Generic	
Mutated Mass	3	1	*	*	Action, Attack	Blood Debt			Shadow
Mutiny on the Battalion Barque	3	0		2	Action	Go again, Steal		Pirate	
Mutiny on the Nimbus Sovereign	3	0		2	Action	Go again, Steal		Pirate	
Mutiny on the Swiftwater	3	0		2	Action	Go again, Steal		Pirate	
Nasty Surprise	3	0	2	3	Action, Attack			Generic	
Nature's Path Pilgrimage	1, 2, 3	1		3	Action	Go again		Warrior	
Nekria			4		Dragon, Ally			Illusionist	Draconic
Nerves of Steel	3	3		3	Action, Aura			Guardian	
Nettling Shot	1	0	4	3	Action, Arrow, Attack			Ranger	
Never Yield	3	3		3	Action, Aura			Guardian	
Nimble Strike	1, 2, 3	1	2, 3, 4	2	Action, Attack			Generic	
Nimblism	1, 2, 3	0		2	Action	Go again		Generic	
Nimby	1, 2, 3	0	1, 2, 3	2	Action, Attack			Generic	
Ninth Blade of the Blood Oath	2	9	9	3	Action, Attack			Runeblade	
Nip at the Heels	3	0		3	Attack Reaction			Generic	
Nix the Nimble	1, 2, 3	1	3, 4, 5	3	Action, Attack	Contract		Assassin	
No Fear	1	0			Instant			Brute	
Nock the Deathwhistle	3	0		3	Action	Azalea Specialization, Reload, Go again		Ranger	
Northern Winds	3	0		2	Action	Oldhim Specialization, Unity, Freeze			Ice
Not So Fast	2	0			Instant	Scurv Specialization		Pirate	
Nourishing Emptiness	1	2	6	3	Action, Attack	Dominate		Generic	
Null // Shock	2	1			Instant, Instant	Meld, Negate		Wizard	Lightning
Null Time Zone	3	0			Action, Item	Crank		Mechanologist	
Numbskull	1	2	6	3	Action, Attack			Brute	
Oaken Old	1	3	7	3	Action, Attack	Earth and Ice Fusion, Dominate		Guardian	Elemental
Oasis Respite	1, 2, 3	1			Instant			Generic	
Oath of Loyalty	1	0	4	3	Action, Attack	Go again			Draconic
Oath of Steel	1	0		3	Action	Go again		Warrior	
Oath of the Arknight	1, 2, 3	2		3	Action	Go again		Runeblade	
Oblivion	3	0			Instant	Legendary, Vynnset Specialization		Runeblade	Shadow
Ode to Wrath	2	4			Instant, Aura	Spectra		Illusionist	Light
On a Knife Edge	2	0		2	Action	Go again		Generic	
On the Horizon	1, 2, 3			2, 3, 4	Block			Generic	
One-Two Punch	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo		Ninja	
Onyx Amulet	3	0			Action, Item	Legendary, Watery Grave	Go again	Generic	
Opal Amulet	3	0			Action, Item	Legendary, Watery Grave	Opt 2	Generic	
Open the Center	1, 2, 3	2	3, 4, 5	3	Action, Attack	Combo, Go again, Dominate		Ninja	
Open the Flood Gates	1, 2, 3	2		3	Action	Surge		Wizard	
Optekal Monocle	3	0			Action, Item		Opt 1, Go again	Mechanologist	
Orb-Weaver Spinneret	1, 2, 3	0		3	Action	Go again		Assassin	
Orihon of Mystic Tenets	3	4			Instant	Legendary		Mystic	Mystic
Out Muscle	1, 2, 3	3	4, 5, 6	2	Action, Attack	Go again		Generic	
Out Pace	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Out for Blood	1, 2, 3	1		3	Attack Reaction	Reprise		Warrior	
Outed	1	0	3		Action, Attack	Go again		Generic	
Outland Skirmish	1, 2, 3	0		3	Action	Go again		Warrior	
Ouvia			1		Dragon, Ally	Transform		Illusionist	Draconic
Over Flex	1, 2, 3	1		2	Action	Reload, Go again		Ranger	
Over Loop	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Over the Top	1, 2, 3	3	4, 5, 6	3	Action, Attack	Overpower		Guardian	
Overblast	1, 2, 3	2	3, 4, 5	3	Action, Attack			Mechanologist	
Overflow the Aetherwell	1, 2, 3	0		3	Action	Surge		Wizard	
Overload	1, 2, 3	0	1, 2, 3	2	Action, Attack	Dominate, Go again		Generic	
Overload Script	1	0			Action, Item	Crank		Mechanologist	
Overpower	1, 2, 3	3		3	Attack Reaction	Reprise		Warrior	
Overswing	1, 2, 3	2		3	Action	Go again, Heave 2		Guardian	
Oysten, Heart of Gold	2	0	3		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Pack Call	1, 2, 3	3	5, 6, 7	3	Action, Attack			Brute	
Pack Hunt	1, 2, 3	2	4, 5, 6	3	Action, Attack	Intimidate		Brute	
Paddle Faster	1	0	4	3	Action, Attack	Go again		Pirate, Necromancer	
Pain in the Backside	1	0	3	2	Action, Attack	Go again		Assassin, Ninja	
Palantir Aeronought	1	2	6	3	Action, Attack			Mechanologist	
Panel Beater	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Parable of Humility	2	4			Instant, Aura	Spectra		Illusionist	Light
Pass Over	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Passing Mirage	3	0		2	Action, Aura	Spectra		Illusionist	
Path Well Traveled	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Pathing Helix	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack			Ranger	
Pay Day	3	0		3	Action			Assassin	
Pay Up	1	3	6	3	Action, Attack	Overpower		Generic	
Payload	1, 2, 3	2	4, 5, 6	3	Action, Attack	Dominate		Mechanologist	
Peace of Mind	1, 2, 3	2			Instant			Generic	
Pearl Amulet	3	0			Action, Item	Legendary, Watery Grave	Go again	Generic	
Pec Perfect	1	5	9	3	Action, Attack	Clash		Guardian	
Pedal to the Metal	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Pendulum Trap	2	0		3	Defense Reaction, Trap			Ranger	
Penetration Script	2	1			Action, Item	Crank		Mechanologist	
Perennial Aetherbloom	1, 2, 3	0		3	Action	Surge		Wizard	
Perforate	2	1		3	Attack Reaction			Assassin, Warrior	
Performance Bonus	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Generic	
Perk Up	1	1		2	Action	Go again		Mechanologist	
Persuasive Prognosis	3	0	1	3	Action, Attack	Stealth		Assassin	
Phantasmaclasm	1	3	9	3	Action, Attack	Phantasm		Illusionist	
Phantasmal Haze	1, 2, 3	3	6, 7, 8	3	Action, Attack	Phantasm		Illusionist	
Phantasmal Symbiosis	2	1	6	3	Action, Attack	Phantasm		Illusionist	
Phantasmify	1, 2, 3	1		2	Action	Go again		Illusionist	
Phantom Tidemaw	3	0			Instant, Aura	Phantasm, Ward 1		Illusionist	
Phoenix Flame	1	0	0		Action, Attack	Go again			Draconic
Phoenix Form	1	0	3	3	Action, Attack	Go again		Ninja	Draconic
Photon Rush	1, 3	0	1, 3	3	Action, Attack	Lightning Flow, Go again		Runeblade	Elemental
Photon Splicing	1, 2, 3	1		3	Action		Amp 1	Wizard	
Pick Up the Point	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again, Retrieve		Assassin, Ninja	
Pick a Card, Any Card	1, 2, 3	0		2	Action	Go again		Generic	
Pick to Pieces	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Pierce Reality	3	0		2	Action, Aura	Spectra		Illusionist	
Piercing Shadow Vise	1, 2, 3	2	2, 3, 4	3	Action, Attack	Blood Debt		Runeblade	Shadow
Pilfer the Wreck	1, 2, 3	3	5, 6, 7	2	Action, Attack			Pirate	
Pinion Sentry	3			3	Block			Mechanologist	
Pint of Strong and Stout	3	0		2	Action	Go again		Guardian	
Pitfall Trap	2	0		3	Defense Reaction, Trap			Ranger	
Plague Hive	2				Resource, Gem	Legendary		Assassin, Ranger	
Plan for the Worst	3	0		3	Action			Ranger	
Plasma Mainline	1	2			Action, Item			Mechanologist	
Plasma Purifier	1	2			Action, Item		Go again	Mechanologist	
Platinum Amulet	3	0			Action, Item	Legendary, Watery Grave		Generic	
Pledge Fealty	1	0			Instant				Draconic
Plow Through	1, 2, 3	1		3	Action	Go again		Warrior	
Plow Under	2	2	2	3	Action, Attack	Decompose			Earth
Plunder Run	1, 2, 3	0		2	Action	Go again		Generic	
Plunder the Poor	1, 2, 3	0	2, 3, 4	3	Action, Attack	Contract		Assassin	
Plunge	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Assassin, Ninja	
Plunge the Prospect	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Point of Engagement	1, 2, 3	0		3	Action	Go again		Warrior	
Point the Tip	1, 2, 3	0		2	Action	Go again		Ranger	
Poison the Tips	2	0		2	Action	Reload, Go again		Ranger	
Poison the Well	3	0			Instant			Generic	
Poisoned Blade	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Assassin, Ninja	
Polar Blast	1, 2, 3	1		2	Action	Go again			Ice
Polar Cap	1, 2, 3	2		3	Action	Ice Fusion		Wizard	Elemental
Polarity Reversal Script	1	1			Action, Item	Crank		Mechanologist	
Polly Cranka					Puffin, Companion, Off-Hand, Ally	Crank, Perched			
Pop the Bubble	1, 2, 3	0		3	Action	Surge		Wizard	
Portside Exchange	3	0		3	Action	Go again		Pirate	
Potion of Déjà Vu	3	0			Action, Item			Generic	
Potion of Ironhide	3	0			Action, Item			Generic	
Potion of Luck	3	0			Action, Item			Generic	
Potion of Seeing	3	0			Action, Item			Generic	
Potion of Strength	3	0			Action, Item		Go again	Generic	
Pounamu Amulet	3	0			Action, Item	Legendary, Watery Grave	Go again	Generic	
Pouncing Qi	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo, Go again		Ninja	
Pound Town	1, 2, 3	3	5, 6, 7	3	Action, Attack	Beat Chest		Brute	
Pound for Pound	1, 2, 3	3	4, 5, 6	2	Action, Attack	Dominate		Generic	
Pounding Gale	1	1	5	3	Action, Attack	Combo		Ninja	
Pour the Mold	1, 2, 3	0		3	Action	Go again		Mechanologist	
Powder Keg	3	0			Action, Item			Mechanologist	
Power Stance	3	0		3	Action, Aura	Go again		Warrior	
Prayer of Bellona	2	1		3	Action	Charge, Go again		Warrior	Light
Preach Modesty	1	0		2	Action, Aura			Ninja	
Precision Press	1, 2, 3	1		3	Action	Go again		Warrior	
Predatory Assault	1, 2, 3	2	4, 5, 6	3	Action, Attack	Dominate		Brute	
Predatory Streak	1, 2, 3	0		2	Action	Go again		Ninja	
Premeditate	1	0		2	Action	Go again		Generic	
Preserve Tradition	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Primed to Fight	1	5	9	3	Action, Attack			Guardian	
Primeval Bellow	1, 2, 3	0		3	Action	Go again		Brute	
Prismatic Lens	2	1			Action, Item	Crank		Mechanologist	
Prismatic Leyline	2	0		3	Action	Go again		Generic	
Prismatic Shield	1, 2, 3	3			Instant			Illusionist	
Proclaim Vengeance	1	0			Instant	Mark			Draconic
Prognosticate	1, 2, 3	0		3	Action	Surge, Opt 1		Wizard	
Promise of Plenty	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Generic	
Promising Terrain	3	0		3	Action, Aura	Go again		Guardian	
Provoke	3	1		3	Attack Reaction			Warrior	
Prowess of Agility	3	0		3	Action, Aura			Ninja	
Prowl	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Pry	1, 2, 3	0		3	Action			Wizard	
Public Bounty	1, 2, 3	1		2	Action	Mark, Go again		Generic	
Pulping	1, 2, 3	2	4, 5, 6		Action, Attack	Dominate, Go again		Brute	
Pulse of Candlehold	2	0		3	Action	Legendary, Go again			Earth, Lightning
Pulse of Isenloft	3	2		6	Defense Reaction	Legendary			Ice, Earth
Pulse of Volthaven	1	0			Instant	Legendary			Lightning, Ice
Pulsewave Harpoon	1	1	4	3	Action, Attack	Boost		Mechanologist	
Pulsewave Protocol	2	3	6	3	Action, Attack	Evo Upgrade		Mechanologist	
Pulsing Aether // Life	1	1		3	Action, Instant	Meld		Wizard	Earth
Pulverize	1	10	14	3	Action, Attack	Heave 3		Guardian	
Pummel	1, 2, 3	2		2	Attack Reaction			Generic	
Puncture	1, 2, 3	1		3	Attack Reaction			Warrior	
Pursue to the Edge of Oblivion	1	0	4	3	Action, Attack	Mark		Generic	
Pursue to the Pits of Despair	1	1	5	3	Action, Attack	Mark		Generic	
Pursuit of Knowledge	3	2	4	2	Action, Attack			Generic	
Push Forward	1, 2, 3	1		3	Action	Go again		Warrior	
Push the Point	1, 2, 3	1	2, 3, 4	2	Action, Attack			Generic	
Put 'Em In Their Place	1	6	10	3	Action, Attack	Valda Specialization, Crush		Guardian	
Put in Context	3	0		3	Defense Reaction			Generic	
Putrid Stirrings	1, 2, 3	3		3	Action	Blood Debt, Go again		Runeblade	Shadow
Pyroglyphic Protection	1, 2, 3	2		2	Action, Aura			Wizard	
Qi Unleashed	1, 2, 3	2	1, 2, 3	3	Action, Attack	Combo		Ninja	
Quantum Processor	2	1			Action, Item	Crank		Mechanologist	
Quickfire	1, 2, 3	2		2	Action	Go again		Mechanologist	
Radiant Forcefield	2	0			Instant, Aura				Light
Rage Specter	3	2		3	Action, Aura	Ward 1, Ward 6		Illusionist	
Raging Onslaught	1, 2, 3	3	5, 6, 7	3	Action, Attack			Generic	
Rain Razors	2	0			Instant			Ranger	
Raise an Army	2	0		3	Action	Kassai Specialization, Go again		Warrior	
Rake Over the Coals	1	0			Instant				Draconic
Rake the Embers	1, 2, 3	1		2	Action	Transform, Go again		Illusionist	Draconic
Rally the Coast Guard	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Rally the Rearguard	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Ram Raider	1, 2, 3	2	4, 5, 6	3	Action, Attack	Blood Debt, Go again		Brute	Shadow
Rampant Growth // Life	2	0			Instant, Instant	Meld, Amp X		Wizard	Earth
Rapid Fire	2	0		2	Action	Reload		Ranger	
Rapid Reflex	1, 2, 3	1		3	Attack Reaction			Ninja	
Ratchet Up	1, 2, 3	1	3, 4, 5	2	Action, Attack	Galvanize		Mechanologist	
Rattle Bones	1	2		3	Action	Go again		Runeblade	
Ravenous Rabble	1, 2, 3	0	3, 4, 5	2	Action, Attack	Go again		Generic	
Rawhide Rumble	1, 2, 3	2	4, 5, 6	3	Action, Attack	Beat Chest, Intimidate		Brute	
Ray of Hope	2	1			Instant				Light
Razor Reflex	1, 2, 3	1		2	Attack Reaction			Generic	
Razor's Edge	1, 2, 3	0		3	Attack Reaction			Assassin	
Razzle Dazzle	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Re-Charge!	1, 2, 3	1		2	Action	Go again		Mechanologist	
Read the Glide Path	1, 2, 3	0		2	Action	Opt 1, Go again		Ranger	
Read the Ripples	1, 2, 3	0		2	Action, Aura	Opt 1		Wizard	
Read the Runes	1, 2, 3	0		2	Action			Runeblade	
Ready to Roll	3	0		3	Action	Kayo Specialization, Go again		Brute	
